match_id,season,gameweek,home_team,away_team,home_form_5,home_goals_scored_5,home_goals_conceded_5,home_offensive_str,home_defensive_str,home_avg_overall,home_squad_value,away_form_5,away_goals_scored_5,away_goals_conceded_5,away_offensive_str,away_defensive_str,away_avg_overall,away_squad_value,odds_prob_home,odds_prob_draw,odds_prob_away,result
5000,2014/15,,rc-lens,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
5001,2014/15,,as-monaco,losc-lille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
5002,2014/15,,fc-metz,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
5003,2014/15,,olympique-lyonnais,as-monaco,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
5004,2014/15,,ogc-nice,fc-metz,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
5005,2014/15,,stade-de-reims,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
5006,2014/15,,stade-rennais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
5007,2014/15,,losc-lille,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
5008,2014/15,,fc-lorient,stade-de-reims,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
5009,2014/15,,olympique-de-marseille,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
5010,2014/15,,fc-nantes,ogc-nice,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
5011,2014/15,,paris-saint-germain,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
5012,2014/15,,stade-de-reims,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
5013,2014/15,,stade-rennais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
5014,2014/15,,olympique-lyonnais,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
5015,2014/15,,ogc-nice,losc-lille,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
5016,2014/15,,fc-metz,stade-de-reims,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
5017,2014/15,,as-monaco,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
5018,2014/15,,toulouse-fc,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
5019,2014/15,,fc-nantes,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
5020,2014/15,,stade-rennais,rc-lens,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
5021,2014/15,,olympique-lyonnais,losc-lille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
5022,2014/15,,paris-saint-germain,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
5023,2014/15,,rc-lens,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
5024,2014/15,,fc-metz,stade-rennais,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
5025,2014/15,,fc-nantes,stade-de-reims,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
5026,2014/15,,olympique-de-marseille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
5027,2014/15,,toulouse-fc,rc-lens,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
5028,2014/15,,olympique-lyonnais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
5029,2014/15,,stade-rennais,losc-lille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
5030,2014/15,,as-monaco,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
5031,2014/15,,fc-lorient,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
5032,2014/15,,ogc-nice,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
5033,2014/15,,olympique-de-marseille,rc-lens,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
5034,2014/15,,fc-nantes,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
5035,2014/15,,stade-rennais,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
5036,2014/15,,toulouse-fc,fc-metz,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
5037,2014/15,,paris-saint-germain,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
5038,2014/15,,stade-de-reims,losc-lille,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
5039,2014/15,,fc-metz,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
5040,2014/15,,fc-lorient,rc-lens,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
5041,2014/15,,ogc-nice,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
5042,2014/15,,olympique-de-marseille,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
5043,2014/15,,rc-lens,fc-metz,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
5044,2014/15,,paris-saint-germain,ogc-nice,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
5045,2014/15,,stade-rennais,as-monaco,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
5046,2014/15,,toulouse-fc,fc-lorient,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
5047,2014/15,,fc-lorient,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
5048,2014/15,,as-monaco,rc-lens,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
5049,2014/15,,fc-nantes,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
5050,2014/15,,losc-lille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
5051,2014/15,,ogc-nice,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
5052,2014/15,,olympique-lyonnais,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
5053,2014/15,,toulouse-fc,as-monaco,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
5054,2014/15,,paris-saint-germain,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
5055,2014/15,,rc-lens,losc-lille,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
5056,2014/15,,olympique-de-marseille,fc-metz,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
5057,2014/15,,fc-lorient,fc-metz,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
5058,2014/15,,losc-lille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
5059,2014/15,,as-monaco,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
5060,2014/15,,rc-lens,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
5061,2014/15,,fc-lorient,fc-nantes,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
5062,2014/15,,fc-metz,as-monaco,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
5063,2014/15,,stade-rennais,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
5064,2014/15,,olympique-de-marseille,losc-lille,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
5065,2014/15,,ogc-nice,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
5066,2014/15,,olympique-lyonnais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
5067,2014/15,,fc-nantes,fc-metz,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
5068,2014/15,,rc-lens,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
5069,2014/15,,fc-lorient,losc-lille,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
5070,2014/15,,as-monaco,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
5071,2014/15,,ogc-nice,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
5072,2014/15,,losc-lille,as-monaco,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
5073,2014/15,,olympique-lyonnais,fc-metz,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
5074,2014/15,,stade-de-reims,rc-lens,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,D
5075,2014/15,,paris-saint-germain,stade-rennais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
5076,2014/15,,fc-metz,ogc-nice,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
5077,2014/15,,fc-nantes,losc-lille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
5078,2014/15,,toulouse-fc,stade-de-reims,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
5079,2014/15,,as-monaco,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
5080,2014/15,,stade-de-reims,fc-lorient,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
5081,2014/15,,stade-rennais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
5082,2014/15,,olympique-lyonnais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
5083,2014/15,,ogc-nice,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
5084,2014/15,,olympique-de-marseille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
5085,2014/15,,losc-lille,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
5086,2014/15,,toulouse-fc,stade-rennais,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
5087,2014/15,,fc-lorient,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
5088,2014/15,,ogc-nice,as-monaco,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
5089,2014/15,,paris-saint-germain,toulouse-fc,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
5090,2014/15,,olympique-lyonnais,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
5091,2014/15,,stade-de-reims,fc-metz,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
5092,2014/15,,rc-lens,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
5093,2014/15,,losc-lille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
5094,2014/15,,as-monaco,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
5095,2014/15,,toulouse-fc,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
5096,2014/15,,paris-saint-germain,rc-lens,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
5097,2014/15,,stade-de-reims,fc-nantes,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
5098,2014/15,,stade-rennais,fc-metz,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
5099,2014/15,,rc-lens,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
5100,2014/15,,losc-lille,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
5101,2014/15,,olympique-de-marseille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
5102,2014/15,,paris-saint-germain,fc-lorient,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
5103,2014/15,,olympique-lyonnais,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
5104,2014/15,,stade-rennais,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
5105,2014/15,,rc-lens,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
5106,2014/15,,stade-de-reims,as-monaco,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
5107,2014/15,,losc-lille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
5108,2014/15,,fc-lorient,stade-rennais,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
5109,2014/15,,fc-metz,toulouse-fc,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
5110,2014/15,,olympique-de-marseille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
5111,2014/15,,rc-lens,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
5112,2014/15,,stade-de-reims,ogc-nice,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
5113,2014/15,,fc-nantes,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
5114,2014/15,,fc-lorient,toulouse-fc,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
5115,2014/15,,fc-metz,rc-lens,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
5116,2014/15,,as-monaco,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
5117,2014/15,,ogc-nice,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
5118,2014/15,,olympique-de-marseille,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
5119,2014/15,,paris-saint-germain,losc-lille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
5120,2014/15,,stade-rennais,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
5121,2014/15,,toulouse-fc,fc-nantes,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
5122,2014/15,,rc-lens,as-monaco,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
5123,2014/15,,stade-de-reims,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
5124,2014/15,,paris-saint-germain,fc-metz,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
5125,2014/15,,fc-metz,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
5126,2014/15,,losc-lille,rc-lens,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
5127,2014/15,,as-monaco,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
5128,2014/15,,fc-nantes,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
5129,2014/15,,fc-metz,fc-lorient,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
5130,2014/15,,toulouse-fc,losc-lille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
5131,2014/15,,olympique-de-marseille,as-monaco,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
5132,2014/15,,losc-lille,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
5133,2014/15,,as-monaco,fc-metz,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
5134,2014/15,,fc-nantes,fc-lorient,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
5135,2014/15,,ogc-nice,rc-lens,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
5136,2014/15,,stade-de-reims,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
5137,2014/15,,rc-lens,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
5138,2014/15,,fc-lorient,as-monaco,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
5139,2014/15,,fc-metz,losc-lille,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
5140,2014/15,,paris-saint-germain,stade-de-reims,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
5141,2014/15,,stade-rennais,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
5142,2014/15,,toulouse-fc,ogc-nice,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
5143,2015/16,,losc-lille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
5144,2015/16,,ogc-nice,as-monaco,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
5145,2015/16,,olympique-lyonnais,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
5146,2015/16,,as-monaco,losc-lille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
5147,2015/16,,angers-sco,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
5148,2015/16,,stade-de-reims,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
5149,2015/16,,olympique-lyonnais,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
5150,2015/16,,fc-nantes,stade-de-reims,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
5151,2015/16,,toulouse-fc,as-monaco,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
5152,2015/16,,angers-sco,ogc-nice,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
5153,2015/16,,stade-de-reims,fc-lorient,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
5154,2015/16,,stade-rennais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
5155,2015/16,,as-monaco,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
5156,2015/16,,fc-lorient,angers-sco,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
5157,2015/16,,olympique-lyonnais,losc-lille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
5158,2015/16,,toulouse-fc,stade-de-reims,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
5159,2015/16,,fc-nantes,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
5160,2015/16,,stade-rennais,losc-lille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
5161,2015/16,,stade-de-reims,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
5162,2015/16,,olympique-de-marseille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
